ID,PRENAME,PRFNAME,PREABBR,PRFABBR
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,N.L.,T.-N.-L.
11,Prince Edward Island,Île-du-Prince-Édouard,P.E.I.,Î.-P.-É.
12,Nova Scotia,Nouvelle-Écosse,N.S.,N.-É.
13,New Brunswick,Nouveau-Brunswick,N.B.,N.-B.
24,Quebec,Québec,Que.,Qc
35,Ontario,Ontario,Ont.,Ont.
46,Manitoba,Manitoba,Man.,Man.
47,Saskatchewan,Saskatchewan,Sask.,Sask.
48,Alberta,Alberta,Alta.,Alb.
59,British Columbia,Colombie-Britannique,B.C.,C.-B.
60,Yukon,Yukon,Y.T.,Yn
61,Northwest Territories,Territoires du Nord-Ouest,N.W.T.,T.N.-O.
62,Nunavut,Nunavut,Nvt.,Nt
