ADE,RS,RS_0,GEN_DE
2,02,020000000000,Hamburg
2,03,030000000000,Niedersachsen
2,04,040000000000,Bremen
2,05,050000000000,Nordrhein-Westfalen
2,06,060000000000,Hessen
2,07,070000000000,Rheinland-Pfalz
2,08,080000000000,Baden-Württemberg
2,09,090000000000,Bayern
2,10,100000000000,Saarland
2,11,110000000000,Berlin
2,12,120000000000,Brandenburg
2,13,130000000000,Mecklenburg-Vorpommern
2,14,140000000000,Sachsen
2,15,150000000000,Sachsen-Anhalt
2,16,160000000000,Thüringen
2,01,010000000000,Schleswig-Holstein
