ADE,RS,RS_0,NUTS_1,GEN_DE
2,02,020000000000,DE6,Hamburg
2,03,030000000000,DE9,Niedersachsen
2,04,040000000000,DE5,Bremen
2,05,050000000000,DEA,Nordrhein-Westfalen
2,06,060000000000,DE7,Hessen
2,07,070000000000,DEB,Rheinland-Pfalz
2,08,080000000000,DE1,Baden-Württemberg
2,09,090000000000,DE2,Bayern
2,10,100000000000,DEC,Saarland
2,11,110000000000,DE3,Berlin
2,12,120000000000,DE4,Brandenburg
2,13,130000000000,DE8,Mecklenburg-Vorpommern
2,14,140000000000,DED,Sachsen
2,15,150000000000,DEE,Sachsen-Anhalt
2,16,160000000000,DEG,Thüringen
2,01,010000000000,DEF,Schleswig-Holstein
