ID,Code_ONS,Region
UKC,E12000001,North East (England)
UKD,E12000002,North West (England)
UKE,E12000003,Yorkshire and The Humber
UKF,E12000004,East Midlands (England)
UKI,E12000007,London
UKG,E12000005,West Midlands (England)
UKH,E12000006,East of England
UKJ,E12000008,South East (England)
UKK,E12000009,South West (England)
UKL,W92000004,Wales
UKM,S92000003,Scotland
UKN,N92000002,Northern Ireland
