ID,Total SAU (superficie agricole utilisée),SAU des exploitations 0-9.9 ha,SAU des exploitations 10-49.9 ha,SAU des exploitations 50 ha et plus,% SAU des exploitations 0-9.9 ha,% SAU des exploitations 10-49.9 ha,% SAU des exploitations 50 ha et plus,,Moins de 2 ha,De 2 à 4.9 ha,De 5 à 9.9 ha,De 10 à 19.9 ha,De 20 à 29.9 ha,De 30 à 49.9 ha,De 50 à 99.9 ha,100 ha ou plus
BE10,2150,10,160,1640,"0,47","7,44","76,28",,0,10,0,160,0,0,530,1110
BE21,92510,6180,46680,39660,"6,68","50,46","42,87",,320,1610,4250,10060,11280,25340,26350,13310
BE22,83320,4510,41450,37380,"5,41","49,75","44,86",,130,970,3410,9190,10530,21730,26640,10740
BE23,148700,12160,83770,52770,"8,18","56,33","35,49",,470,3140,8550,19790,22860,41120,42180,10590
BE24,85170,4990,37050,43150,"5,86","43,50","50,66",,110,1270,3610,9150,8890,19010,28290,14860
BE25,203490,14020,119090,70370,"6,89","58,52","34,58",,590,3360,10070,26190,34210,58690,54460,15910
BE31,59480,750,11950,46770,"1,26","20,09","78,63",,20,140,590,1790,3030,7130,21310,25460
BE32,203180,2770,51870,148550,"1,36","25,53","73,11",,90,570,2110,7600,11460,32810,83630,64920
BE33,151280,2590,42540,106150,"1,71","28,12","70,17",,70,540,1980,6550,8780,27210,61820,44330
BE34,134020,1200,28500,104310,"0,90","21,27","77,83",,30,260,910,5020,5890,17590,55320,48990
BE35,144610,1420,24110,119090,"0,98","16,67","82,35",,40,300,1080,4200,4970,14940,49700,69390
BG31,936770,26890,45870,864000,"2,87","4,90","92,23",,9700,8570,8620,14450,11280,20140,29030,834970
BG32,793430,33600,39970,719860,"4,23","5,04","90,73",,9890,11790,11920,14590,9870,15510,33610,686250
BG33,822230,29800,44070,748360,"3,62","5,36","91,02",,9200,10800,9800,13140,13030,17900,27070,721290
BG34,845160,33640,62470,749050,"3,98","7,39","88,63",,9440,10680,13520,17920,13250,31300,39100,709950
BG41,554470,50620,49550,454310,"9,13","8,94","81,94",,23930,14050,12640,15510,11440,22600,36470,417840
BG42,698880,82660,57640,558590,"11,83","8,25","79,93",,38840,27040,16780,17390,17100,23150,38400,520190
CZ01,13270,20,430,12730,"0,15","3,24","95,93",,0,20,0,0,0,430,460,12270
CZ02,553240,6050,32700,514490,"1,09","5,91","93,00",,150,450,5450,7120,8530,17050,24260,490230
CZ03,731710,7110,47370,677230,"0,97","6,47","92,55",,170,960,5980,15550,12740,19080,41420,635810
CZ04,312350,2450,16510,293390,"0,78","5,29","93,93",,70,230,2150,5110,4240,7160,15110,278280
CZ05,560550,7410,34530,518610,"1,32","6,16","92,52",,340,1220,5850,10760,9820,13950,29080,489530
CZ06,719260,8940,41940,668370,"1,24","5,83","92,92",,1420,1530,5990,11870,11310,18760,35400,632970
CZ07,393960,7140,24320,362510,"1,81","6,17","92,02",,150,880,6110,8230,7100,8990,15150,347360
CZ08,207130,3950,13600,189580,"1,91","6,57","91,53",,90,640,3220,5370,2920,5310,10590,178990
DK01,98480,4710,19700,74070,"4,78","20,00","75,21",,20,190,4500,6370,5930,7400,16790,57280
DK02,470050,10610,61990,397440,"2,26","13,19","84,55",,30,600,9980,14930,16180,30880,62480,334960
DK03,773600,12510,92910,668180,"1,62","12,01","86,37",,90,880,11540,24400,25770,42740,124240,543940
DK04,791690,17930,117360,656400,"2,26","14,82","82,91",,30,950,16950,33180,29950,54230,117460,538940
DK05,485520,13290,72880,399350,"2,74","15,01","82,25",,10,480,12800,19620,19780,33480,66520,332830
EE00,957510,44730,128090,784690,"4,67","13,38","81,95",,2430,13830,28470,47540,34510,46040,80610,704080
IE01,2269920,94690,1208920,966310,"4,17","53,26","42,57",,1230,15970,77490,315030,338610,555280,477880,488430
IE02,2689540,53180,1085770,1550590,"1,98","40,37","57,65",,1540,10840,40800,195110,268800,621860,887190,663400
EL11,432360,124020,177390,130950,"28,68","41,03","30,29",,15730,47060,61230,81580,48100,47710,33970,96980
EL12,783560,257730,304090,221730,"32,89","38,81","28,30",,32020,101190,124520,131110,79150,93830,70920,150810
EL13,402840,59310,103830,239700,"14,72","25,77","59,50",,5290,23510,30510,41120,27910,34800,48480,191220
EL14,587180,149550,214730,222910,"25,47","36,57","37,96",,18650,54410,76490,99450,57480,57800,34190,188720
EL21,177220,46840,26480,103900,"26,43","14,94","58,63",,15670,17410,13760,14320,6920,5240,5000,98900
EL22,94570,36960,16520,41090,"39,08","17,47","43,45",,16570,14390,6000,3700,3390,9430,9370,31720
EL23,385620,158470,104360,122790,"41,09","27,06","31,84",,38260,59380,60830,56830,27310,20220,7140,115650
EL24,401810,124010,129580,148210,"30,86","32,25","36,89",,29590,45720,48700,62230,34200,33150,22920,125290
EL25,471700,203980,91520,176210,"43,24","19,40","37,36",,42050,78920,83010,51840,19170,20510,13620,162590
EL30,54330,33840,9740,10750,"62,29","17,93","19,79",,13270,12760,7810,4430,1950,3360,1950,8800
EL41,245760,53020,58500,134240,"21,57","23,80","54,62",,13270,21440,18310,19720,15400,23380,26430,107810
EL42,214010,31750,36390,145860,"14,84","17,00","68,16",,10110,11170,10470,12740,9980,13670,8640,137220
EL43,605820,152750,112630,340430,"25,21","18,59","56,19",,45390,64580,42780,37730,26130,48770,67100,273330
ES11,655520,167440,356410,131680,"25,54","54,37","20,09",,32680,58010,76750,136580,100110,119720,83550,48130
