ID,ISO 3166-2,Name-Ar,Name-Fr
1,MA-AGD,أكادير  إدا وتنان,Agadir Ida Ou Tanane
41,MA-HAO,الحوز,Al Haouz
51,MA-HOC,الحسيمة,Al Hoceima
61,MA-MEK,مكناس,Meknès
66,MA-AOU,أوسرد,Aousserd
71,MA-GUE,أسا - الزاك,Assa-Zag
81,MA-AZI,أزيلال,Azilal
91,MA-BEM,بني ملال,Béni Mellal
111,MA-BES,بنسليمان,Benslimane
113,MA-BER,بركان,Berkane
117,MA-BRR,برشيد,Berrechid
121,MA-ESM,بوجدور,Boujdour
131,MA-BOM,بولمان,Boulemane
141,MA-CAS,الدار البيضاء,Casablanca
151,MA-CHE,شفشاون,Chefchaouen
161,MA-CHI,شيشاوة,Chichaoua
163,MA-CHT,شتوكة آيت باها,Chtouka- Ait Baha
167,MA-DRI,الدريوش,Driouch
171,MA-HAJ,الحاجب,El Hajeb
181,MA-JDI,الجديدة,El Jadida
191,MA-KES,قلعة  السراغنة,El Kelâa des  Sraghna
201,MA-ERR,الرشيدية,Errachidia
211,MA-ESI,الصويرة,Essaouira
221,MA-LAA,السمارة,Es-Semara
227,MA-FAH,فحص - انجرة,Fahs-Anjra
231,MA-FES,فاس,Fès
251,MA-FIG,فجيج,Figuig
255,MA-FQH,الفقيه بن صالح,Fquih Ben Salah
261,MA-SIF,كلميم,Guelmim
265,MA-GUF,جرسيف,Guercif
271,MA-IFR,إفران,Ifrane
273,MA-TAR,إنزكان ايت ملول,Inezgane -Ait Melloul
275,MA-JRA,جرادة,Jerada
281,MA-KEN,القنيطرة,Kénitra
291,MA-KHE,الخميسات,Khémisset
301,MA-KHN,خنيفرة,Khénifra
311,MA-KHO,خريبكة,Khouribga
321,MA-LAA,العيون,Laayoune
331,MA-LAR,العرائش,Larache
351,MA-MAR,مراكش,Marrakech
355,MA-MED,مديونة,Mediouna
363,MA-MID,ميدلت,Midelt
371,MA-MOH,المحمدية,Mohammadia
381,MA-NAD,الناضور,Nador
385,MA-NOU,النواصر,Nouaceur
391,MA-OUD,وادي الذهب,Oued-Ed-Dahab
401,MA-OUA,ورزازات,Ouarzazate
405,MA-OUZ,وزان,Ouezzane
411,MA-OUJ,وجدة - أنكاد,Oujda-Angad
421,MA-RAB,الرباط,Rabat
427,MA-REH,الرحامنة,Rehamna
431,MA-SAF,آسفي,Safi
441,MA-SAL,سلا,Salé
451,MA-SEF,صفرو,Sefrou
461,MA-SET,سطات,Settat
467,MA-SIB,سيدي بنور,Sidi Bennour
473,MA-TNT,سيدي افني,Sidi Ifni
481,MA-SIK,سيدي قاسم,Sidi Kacem
491,MA-SIL,سيدي سليمان,Sidi Slimane
501,MA-SKH,الصخيرات  - تمارة,Skhirate- Témara
511,MA-TNG,طنجة - أصيلا,Tanger-Assilah
521,MA-BOD,طانطان,Tan-Tan
531,MA-TAO,تاونات,Taounate
533,MA-TAI,تاوريرت,Taourirt
537,MA-TAF,طرفاية,Tarfaya
541,MA-TAT,تارودانت,Taroudannt
551,MA-TIZ,طاطا,Tata
561,MA-TAZ,تازة,Taza
571,MA-TET,تطوان,Tétouan
573,MA-MDF,المضيق - الفنيدق,Mdiq-Fnidq
577,MA-TIN,تنغير,Tinghir
581,MA-ASZ,تيزنيت,Tiznit
585,MA-YUS,اليوسفية,Youssoufia
587,MA-ZAG,زاكورة,Zagora
591,MA-MOU,مولاي يعقوب,Moulay Yacoub
