"COMMUNE","LAT","LON"
"M'TSANGAMOUJI ","12°44'57.474""","45°5'3.806"""
"ROUCY","49°22'4.148"""," 3°48'57.885"""
"ROZOY-BELLEVALLE","48°55'21.958"""," 3°26'53.297"""
"GRENOBLE","45°10'45.498""","5°42'55.953"""
